id,month,burglary,robbery,vehicle_crime,sac,damage,drugs,pow,viol,ttl_sac_viol_cd,intervention,treatment
E01006608,2022-02-01,0,0,0,0,0,3,0,7,7,0,0
E01006608,2022-03-01,0,0,0,0,0,1,0,4,4,0,0
E01006608,2022-04-01,0,0,1,1,0,3,1,5,6,0,0
E01006608,2022-05-01,0,0,0,0,2,2,1,3,5,0,0
E01006608,2022-06-01,1,0,0,1,1,0,0,15,17,0,0
E01006608,2022-07-01,2,0,1,3,1,2,0,5,9,0,0
E01006608,2022-08-01,0,0,1,1,0,0,0,4,5,0,0
E01006608,2022-09-01,0,0,2,2,3,1,0,8,13,0,0
E01006608,2022-10-01,1,0,0,1,1,3,0,6,8,0,0
E01006608,2022-11-01,0,0,0,0,1,0,4,9,10,0,0
E01006608,2022-12-01,2,0,0,2,1,0,0,5,8,0,0
E01006608,2023-01-01,1,0,0,1,2,1,0,6,9,1,0
E01006608,2023-02-01,4,0,0,4,1,0,0,3,8,1,0
E01006608,2023-03-01,0,0,1,1,4,1,1,15,20,1,0
E01006608,2023-04-01,0,0,0,0,2,1,0,6,8,1,0
E01006608,2023-05-01,2,0,1,3,0,2,0,9,12,1,0
E01006608,2023-06-01,1,0,2,3,0,2,0,13,16,1,0
E01006608,2023-07-01,2,1,2,5,1,2,0,13,19,1,0
E01006608,2023-08-01,0,0,1,1,0,2,1,7,8,1,0
E01006608,2023-09-01,0,0,1,1,1,0,0,13,15,1,0
E01006608,2023-10-01,1,0,0,1,3,3,0,5,9,1,0
E01006608,2023-11-01,0,0,2,2,1,4,0,7,10,1,0
E01006608,2023-12-01,1,0,2,3,5,0,0,4,12,1,0
E01006608,2024-01-01,0,0,1,1,0,1,0,13,14,1,0
E01006608,2024-02-01,0,0,2,2,0,3,0,9,11,1,0
E01006608,2024-03-01,0,0,0,0,0,0,0,8,8,1,0
E01006608,2024-04-01,0,0,2,2,0,0,1,6,8,1,0
E01006608,2024-05-01,0,0,1,1,0,0,0,12,13,1,0
E01006608,2024-06-01,0,0,5,5,0,3,1,10,15,1,0
E01006608,2024-07-01,0,0,3,3,1,3,0,12,16,1,0
E01006608,2024-08-01,0,0,0,0,2,1,0,9,11,1,0
E01006608,2024-09-01,0,0,1,1,0,0,0,9,10,1,0
E01006608,2024-10-01,0,0,0,0,2,0,0,13,15,1,0
E01006643,2020-01-01,3,0,0,3,4,0,0,9,16,0,1
E01006643,2020-02-01,1,0,0,1,7,3,1,6,14,0,1
E01006643,2020-03-01,0,0,0,0,4,1,0,5,9,0,1
E01006643,2020-04-01,0,0,1,1,0,0,0,3,4,0,1
E01006643,2020-05-01,0,0,0,0,1,0,0,6,7,0,1
E01006643,2020-06-01,0,0,0,0,5,0,0,7,12,0,1
E01006643,2020-07-01,1,2,0,3,2,1,0,4,9,0,1
E01006643,2020-08-01,1,0,0,1,3,0,0,12,16,0,1
E01006643,2020-09-01,0,0,0,0,5,0,0,12,17,0,1
E01006643,2020-10-01,0,0,0,0,4,0,0,3,7,0,1
E01006643,2020-11-01,1,0,1,2,1,1,1,10,13,0,1
E01006643,2020-12-01,0,0,1,1,2,1,0,12,15,0,1
E01006643,2021-01-01,0,0,2,2,1,0,0,6,9,0,1
E01006643,2021-02-01,0,0,1,1,2,0,0,4,7,0,1
E01006643,2021-03-01,1,0,0,1,3,3,0,11,15,0,1
E01006643,2021-04-01,1,0,0,1,4,2,0,4,9,0,1
E01006643,2021-05-01,0,0,1,1,4,0,0,8,13,0,1
E01006643,2021-06-01,2,0,0,2,3,1,0,9,14,0,1
E01006643,2021-07-01,0,0,0,0,0,0,0,15,15,0,1
E01006643,2021-08-01,0,0,0,0,2,0,0,16,18,0,1
E01006643,2021-09-01,1,1,0,2,4,0,0,14,20,0,1
E01006643,2021-10-01,0,0,0,0,2,2,0,7,9,0,1
E01006643,2021-11-01,0,0,1,1,8,1,0,10,19,0,1
E01006643,2021-12-01,0,0,0,0,4,3,0,15,19,0,1
E01006643,2022-01-01,1,0,0,1,1,0,0,15,17,0,1
E01006643,2022-02-01,0,1,1,2,0,0,0,5,7,0,1
E01006643,2022-03-01,0,0,0,0,1,0,0,17,18,0,1
E01006643,2022-04-01,1,0,0,1,2,0,0,8,11,0,1
E01006643,2022-05-01,0,0,0,0,4,0,0,9,13,0,1
E01006643,2022-06-01,0,0,1,1,0,1,0,8,9,0,1
E01006643,2022-07-01,1,0,0,1,3,3,0,18,22,0,1
E01006643,2022-08-01,0,0,1,1,2,1,0,16,19,0,1
E01006643,2022-09-01,2,0,0,2,2,1,0,16,20,0,1
E01006643,2022-10-01,0,1,0,1,0,1,1,11,12,0,1
E01006643,2022-11-01,0,1,0,1,6,0,0,6,13,0,1
E01006643,2022-12-01,0,0,0,0,2,1,0,9,11,0,1
E01006643,2023-01-01,0,0,1,1,1,2,0,11,13,1,1
E01006643,2023-02-01,1,0,0,1,7,0,0,10,18,1,1
E01006643,2023-03-01,0,0,1,1,1,2,1,5,7,1,1
E01006643,2023-04-01,0,1,0,1,0,1,0,3,4,1,1
E01006643,2023-05-01,0,0,1,1,2,2,0,6,9,1,1
E01006643,2023-06-01,0,0,2,2,3,1,0,10,15,1,1
E01006643,2023-07-01,1,0,1,2,2,1,0,4,8,1,1
E01006643,2023-08-01,0,0,0,0,3,1,1,9,12,1,1
E01006643,2023-09-01,2,1,1,4,3,4,0,16,23,1,1
E01006643,2023-10-01,0,0,1,1,1,2,0,11,13,1,1
E01006643,2023-11-01,0,0,0,0,1,1,0,10,11,1,1
E01006643,2023-12-01,0,0,0,0,2,1,0,4,6,1,1
E01006643,2024-01-01,0,1,0,1,5,1,1,16,22,1,1
E01006643,2024-02-01,1,0,0,1,9,0,0,17,27,1,1
E01006643,2024-03-01,0,0,0,0,2,0,0,15,17,1,1
E01006643,2024-04-01,0,0,0,0,4,0,0,11,15,1,1
E01006643,2024-05-01,1,0,0,1,4,1,1,12,17,1,1
E01006643,2024-06-01,0,0,2,2,4,0,1,8,14,1,1
E01006643,2024-07-01,0,0,2,2,1,1,0,4,7,1,1
E01006643,2024-08-01,1,1,0,2,3,1,0,7,12,1,1
E01006643,2024-09-01,0,0,1,1,2,0,1,4,7,1,1
E01006643,2024-10-01,2,0,1,3,1,0,0,6,10,1,1
E01006663,2020-01-01,1,0,0,1,2,0,0,3,6,0,0
E01006663,2020-02-01,2,0,2,4,2,0,0,0,6,0,0
E01006663,2020-03-01,1,0,0,1,0,0,0,3,4,0,0
E01006663,2020-04-01,0,0,3,3,1,0,1,6,10,0,0
E01006663,2020-05-01,0,0,0,0,0,1,0,8,8,0,0
E01006663,2020-06-01,0,0,0,0,0,2,0,6,6,0,0
E01006663,2020-07-01,0,0,0,0,0,0,0,6,6,0,0
E01006663,2020-08-01,0,0,1,1,0,0,0,4,5,0,0
E01006663,2020-09-01,1,0,0,1,2,1,0,6,9,0,0
E01006663,2020-10-01,1,0,4,5,1,1,0,3,9,0,0
E01006663,2020-11-01,2,2,1,5,1,2,0,3,9,0,0
E01006663,2020-12-01,0,0,0,0,2,2,0,3,5,0,0
E01006663,2021-01-01,1,0,0,1,2,0,0,5,8,0,0
E01006663,2021-02-01,1,0,1,2,2,0,0,2,6,0,0
E01006663,2021-03-01,1,0,1,2,4,3,0,6,12,0,0
E01006663,2021-04-01,2,0,0,2,2,1,0,2,6,0,0
E01006663,2021-05-01,0,0,0,0,0,0,1,3,3,0,0
E01006663,2021-06-01,1,0,0,1,2,1,1,8,11,0,0
E01006663,2021-07-01,1,0,0,1,1,0,0,3,5,0,0
E01006663,2021-08-01,1,0,1,2,2,0,0,6,10,0,0
E01006663,2021-09-01,0,0,1,1,2,0,0,3,6,0,0
E01006663,2021-10-01,1,0,1,2,2,0,0,2,6,0,0
E01006663,2021-11-01,2,0,1,3,3,1,0,4,10,0,0
E01006663,2021-12-01,1,0,2,3,3,0,0,1,7,0,0
E01006663,2022-01-01,0,0,2,2,1,2,1,4,7,0,0
E01006663,2022-02-01,1,0,0,1,1,1,0,9,11,0,0
E01006663,2022-03-01,1,0,1,2,1,3,0,4,7,0,0
E01006663,2022-04-01,1,0,1,2,0,0,0,8,10,0,0
E01006663,2022-05-01,0,0,1,1,0,0,0,6,7,0,0
E01006663,2022-06-01,1,0,1,2,0,2,0,3,5,0,0
E01006663,2022-07-01,1,0,1,2,0,4,1,0,2,0,0
E01006663,2022-08-01,0,0,3,3,1,3,0,4,8,0,0
E01006663,2022-09-01,0,0,2,2,1,0,0,4,7,0,0
E01006663,2022-10-01,1,0,2,3,2,0,0,11,16,0,0
E01006663,2022-11-01,0,0,2,2,2,0,0,3,7,0,0
E01006663,2022-12-01,0,0,0,0,1,1,0,4,5,0,0
E01006663,2023-01-01,0,0,0,0,2,0,0,2,4,1,0
E01006663,2023-02-01,0,0,2,2,1,1,0,7,10,1,0
E01006663,2023-03-01,1,0,1,2,2,1,0,9,13,1,0
E01006663,2023-04-01,0,0,0,0,2,1,0,5,7,1,0
E01006663,2023-05-01,1,0,0,1,1,1,0,3,5,1,0
E01006663,2023-06-01,0,0,4,4,3,1,0,5,12,1,0
E01006663,2023-07-01,0,0,0,0,1,0,0,3,4,1,0
E01006663,2023-08-01,0,1,2,3,0,0,0,1,4,1,0
E01006663,2023-09-01,1,0,0,1,1,0,0,5,7,1,0
E01006663,2023-10-01,0,0,2,2,0,1,0,3,5,1,0
E01006663,2023-11-01,0,0,0,0,0,1,0,3,3,1,0
E01006663,2023-12-01,4,0,1,5,2,0,0,7,14,1,0
E01006663,2024-01-01,0,0,1,1,0,1,0,4,5,1,0
E01006663,2024-02-01,0,0,0,0,1,1,1,6,7,1,0
E01006663,2024-03-01,2,0,2,4,1,0,0,3,8,1,0
E01006663,2024-04-01,0,0,1,1,1,1,0,1,3,1,0
E01006663,2024-05-01,0,0,0,0,1,0,0,3,4,1,0
E01006663,2024-06-01,0,0,0,0,5,0,1,2,7,1,0
E01006663,2024-07-01,0,0,0,0,0,1,0,1,1,1,0
E01006663,2024-08-01,0,0,1,1,2,1,0,0,3,1,0
E01006663,2024-09-01,1,0,2,3,5,1,0,1,9,1,0
E01006663,2024-10-01,0,0,0,0,0,0,0,4,4,1,0
E01006693,2020-01-01,2,0,3,5,0,2,0,4,9,0,0
E01006693,2020-02-01,3,0,2,5,1,0,0,1,7,0,0
E01006693,2020-03-01,2,0,1,3,0,0,0,4,7,0,0
E01006693,2020-04-01,2,0,0,2,1,2,1,4,7,0,0
E01006693,2020-05-01,1,0,0,1,0,4,0,5,6,0,0
E01006693,2020-06-01,2,0,0,2,3,2,0,3,8,0,0
E01006693,2020-07-01,1,2,1,4,4,4,0,9,17,0,0
E01006693,2020-08-01,1,0,0,1,1,1,0,7,9,0,0
E01006693,2020-09-01,1,0,0,1,2,2,1,2,5,0,0
E01006693,2020-10-01,2,0,0,2,5,2,1,10,17,0,0
E01006693,2020-11-01,1,0,1,2,1,2,0,6,9,0,0
E01006693,2020-12-01,0,0,1,1,1,2,0,6,8,0,0
E01006693,2021-01-01,2,0,0,2,4,1,0,3,9,0,0
E01006693,2021-02-01,1,0,1,2,0,3,0,4,6,0,0
E01006693,2021-03-01,2,0,1,3,1,2,0,5,9,0,0
E01006693,2021-04-01,2,0,1,3,1,3,0,4,8,0,0
E01006693,2021-05-01,1,0,2,3,1,1,0,7,11,0,0
E01006693,2021-06-01,0,0,1,1,1,1,0,9,11,0,0
E01006693,2021-07-01,2,1,2,5,0,0,0,6,11,0,0
E01006693,2021-08-01,0,0,0,0,3,3,0,8,11,0,0
E01006693,2021-09-01,4,0,0,4,1,8,0,7,12,0,0
E01006693,2021-10-01,1,0,1,2,1,2,0,5,8,0,0
E01006693,2021-11-01,0,0,1,1,1,1,0,4,6,0,0
E01006693,2021-12-01,1,0,0,1,1,1,1,15,17,0,0
E01006693,2022-01-01,0,1,0,1,1,1,0,15,17,0,0
E01006693,2022-02-01,0,0,1,1,2,3,0,3,6,0,0
E01006693,2022-03-01,0,0,1,1,4,1,0,11,16,0,0
E01006693,2022-04-01,0,0,0,0,0,0,0,3,3,0,0
E01006693,2022-05-01,2,0,0,2,2,1,0,8,12,0,0
E01006693,2022-06-01,0,0,1,1,4,1,0,13,18,0,0
E01006693,2022-07-01,1,0,0,1,3,7,0,11,15,0,0
E01006693,2022-08-01,0,1,0,1,2,10,1,11,14,0,0
E01006693,2022-09-01,3,3,1,7,2,9,1,9,18,0,0
E01006693,2022-10-01,1,0,1,2,3,4,0,9,14,0,0
E01006693,2022-11-01,0,0,0,0,1,7,1,5,6,0,0
E01006693,2022-12-01,2,0,0,2,2,3,0,8,12,0,0
E01006693,2023-01-01,1,0,0,1,2,8,0,1,4,1,0
E01006693,2023-02-01,1,0,1,2,1,7,1,10,13,1,0
E01006693,2023-03-01,2,1,1,4,1,7,2,12,17,1,0
E01006693,2023-04-01,0,0,0,0,0,4,1,19,19,1,0
E01006693,2023-05-01,0,0,1,1,3,6,0,6,10,1,0
E01006693,2023-06-01,2,2,0,4,0,2,0,14,18,1,0
E01006693,2023-07-01,0,1,1,2,1,6,0,11,14,1,0
E01006693,2023-08-01,1,0,0,1,4,6,0,5,10,1,0
E01006693,2023-09-01,0,0,1,1,0,7,0,10,11,1,0
E01006693,2023-10-01,1,0,2,3,1,8,0,5,9,1,0
E01006693,2023-11-01,1,0,2,3,0,4,0,12,15,1,0
E01006693,2023-12-01,1,0,2,3,3,6,0,4,10,1,0
E01006693,2024-01-01,0,1,0,1,5,4,0,7,13,1,0
E01006693,2024-02-01,0,0,3,3,1,7,0,5,9,1,0
E01006693,2024-03-01,1,1,1,3,0,5,1,5,8,1,0
E01006693,2024-04-01,0,0,0,0,2,5,0,2,4,1,0
E01006693,2024-05-01,1,4,2,7,2,8,1,14,23,1,0
E01006693,2024-06-01,0,1,0,1,0,6,0,11,12,1,0
E01006693,2024-07-01,1,0,2,3,2,5,0,14,19,1,0
E01006693,2024-08-01,1,0,0,1,0,8,1,9,10,1,0
E01006693,2024-09-01,0,0,1,1,1,4,0,11,13,1,0
E01006693,2024-10-01,0,0,1,1,3,4,0,5,9,1,0
E01006700,2020-01-01,0,0,2,2,6,1,0,20,28,0,0
E01006700,2020-02-01,0,0,2,2,2,2,0,27,31,0,0
E01006700,2020-03-01,4,0,3,7,1,1,1,15,23,0,0
E01006700,2020-04-01,0,1,2,3,1,2,0,16,20,0,0
E01006700,2020-05-01,5,1,0,6,6,4,0,8,20,0,0
E01006700,2020-06-01,2,1,0,3,0,1,0,11,14,0,0
E01006700,2020-07-01,5,1,0,6,5,3,0,14,25,0,0
E01006700,2020-08-01,4,0,2,6,6,4,0,14,26,0,0
E01006700,2020-09-01,4,0,0,4,7,6,1,16,27,0,0
E01006700,2020-10-01,3,0,2,5,1,6,0,14,20,0,0
E01006700,2020-11-01,1,1,1,3,2,3,2,15,20,0,0
E01006700,2020-12-01,0,0,3,3,1,4,0,14,18,0,0
E01006700,2021-01-01,4,0,1,5,4,6,0,10,19,0,0
E01006700,2021-02-01,1,0,0,1,3,0,0,11,15,0,0
E01006700,2021-03-01,3,1,0,4,4,2,0,19,27,0,0
E01006700,2021-04-01,0,0,1,1,2,3,0,15,18,0,0
E01006700,2021-05-01,2,0,0,2,5,6,0,12,19,0,0
E01006700,2021-06-01,1,0,0,1,2,2,0,13,16,0,0
E01006700,2021-07-01,1,1,2,4,1,2,0,16,21,0,0
E01006700,2021-08-01,2,0,3,5,4,6,1,16,25,0,0
E01006700,2021-09-01,1,1,1,3,4,4,0,21,28,0,0
E01006700,2021-10-01,3,1,1,5,1,3,0,17,23,0,0
E01006700,2021-11-01,3,1,2,6,2,1,1,15,23,0,0
E01006700,2021-12-01,4,1,1,6,4,4,0,9,19,0,0
E01006700,2022-01-01,5,1,3,9,2,4,0,24,35,0,0
E01006700,2022-02-01,2,1,1,4,8,1,1,29,41,0,0
E01006700,2022-03-01,1,0,0,1,3,1,0,22,26,0,0
E01006700,2022-04-01,0,0,0,0,2,5,0,20,22,0,0
E01006700,2022-05-01,1,0,0,1,6,2,0,35,42,0,0
E01006700,2022-06-01,1,2,2,5,4,3,0,21,30,0,0
E01006700,2022-07-01,1,2,2,5,1,0,1,13,19,0,0
E01006700,2022-08-01,1,1,1,3,2,4,0,7,12,0,0
E01006700,2022-09-01,1,0,1,2,2,4,0,20,24,0,0
E01006700,2022-10-01,3,0,0,3,3,2,0,14,20,0,0
E01006700,2022-11-01,1,0,2,3,1,5,1,9,13,0,0
E01006700,2022-12-01,1,0,3,4,6,3,2,16,26,0,0
E01006700,2023-01-01,4,1,0,5,7,2,0,27,39,1,0
E01006700,2023-02-01,5,0,2,7,1,3,0,17,25,1,0
E01006700,2023-03-01,0,1,2,3,2,1,2,15,20,1,0
E01006700,2023-04-01,1,0,1,2,5,1,0,17,24,1,0
E01006700,2023-05-01,0,2,2,4,3,2,0,11,18,1,0
E01006700,2023-06-01,5,0,0,5,7,1,0,16,28,1,0
E01006700,2023-07-01,1,1,1,3,2,1,0,28,33,1,0
E01006700,2023-08-01,1,0,0,1,3,2,0,10,14,1,0
E01006700,2023-09-01,2,0,5,7,7,2,0,11,25,1,0
E01006700,2023-10-01,3,0,1,4,4,3,0,9,17,1,0
E01006700,2023-11-01,3,0,3,6,5,7,0,16,27,1,0
E01006700,2023-12-01,0,1,0,1,0,2,0,19,20,1,0
E01006700,2024-01-01,3,0,0,3,0,7,1,13,16,1,0
E01006700,2024-02-01,1,0,0,1,4,2,0,13,18,1,0
E01006700,2024-03-01,2,0,1,3,1,3,0,13,17,1,0
E01006700,2024-04-01,1,0,1,2,4,0,0,21,27,1,0
E01006700,2024-05-01,1,0,0,1,2,2,1,21,24,1,0
E01006700,2024-06-01,1,0,1,2,4,6,1,12,18,1,0
E01006700,2024-07-01,0,0,0,0,3,4,0,36,39,1,0
E01006700,2024-08-01,2,0,1,3,6,4,1,34,43,1,0
E01006700,2024-09-01,3,0,2,5,3,8,0,20,28,1,0
E01006700,2024-10-01,0,1,1,2,2,2,0,9,13,1,0
E01006706,2020-01-01,1,0,0,1,2,0,0,4,7,0,0
E01006706,2020-02-01,1,0,0,1,1,0,0,4,6,0,0
E01006706,2020-03-01,0,0,0,0,0,0,0,7,7,0,0
E01006706,2020-04-01,1,0,0,1,2,2,0,5,8,0,0
E01006706,2020-05-01,0,0,1,1,3,2,0,6,10,0,0
E01006706,2020-06-01,0,0,0,0,2,0,0,6,8,0,0
E01006706,2020-07-01,0,0,0,0,0,2,2,2,2,0,0
E01006706,2020-08-01,0,0,2,2,1,0,0,5,8,0,0
E01006706,2020-09-01,0,0,0,0,1,1,0,6,7,0,0
E01006706,2020-10-01,0,0,0,0,0,0,1,7,7,0,0
E01006706,2020-11-01,2,0,0,2,0,0,0,2,4,0,0
E01006706,2020-12-01,0,0,0,0,1,2,0,10,11,0,0
E01006706,2021-01-01,0,0,0,0,0,2,0,3,3,0,0
E01006706,2021-02-01,0,0,0,0,0,1,0,6,6,0,0
E01006706,2021-03-01,0,0,0,0,1,1,0,6,7,0,0
E01006706,2021-04-01,0,0,0,0,1,2,0,4,5,0,0
E01006706,2021-05-01,0,0,0,0,0,0,0,11,11,0,0
E01006706,2021-06-01,0,0,0,0,1,0,0,5,6,0,0
E01006706,2021-07-01,1,0,1,2,1,0,0,9,12,0,0
E01006706,2021-08-01,0,0,0,0,1,2,0,5,6,0,0
E01006706,2021-09-01,0,0,0,0,2,1,0,1,3,0,0
E01006706,2021-10-01,1,0,0,1,2,1,0,5,8,0,0
E01006706,2021-11-01,0,0,0,0,1,0,0,11,12,0,0
E01006706,2021-12-01,0,0,0,0,1,1,1,3,4,0,0
E01006706,2022-01-01,2,0,1,3,0,1,1,2,5,0,0
E01006706,2022-02-01,0,0,0,0,0,0,0,1,1,0,0
E01006706,2022-03-01,1,0,0,1,1,2,0,6,8,0,0
E01006706,2022-04-01,0,1,0,1,2,0,0,6,9,0,0
E01006706,2022-05-01,0,0,1,1,0,1,0,3,4,0,0
E01006706,2022-06-01,0,0,0,0,2,1,0,3,5,0,0
E01006706,2022-07-01,1,0,0,1,2,0,0,5,8,0,0
E01006706,2022-08-01,0,0,1,1,0,0,0,6,7,0,0
E01006706,2022-09-01,0,0,0,0,3,0,1,8,11,0,0
E01006706,2022-10-01,0,0,0,0,1,1,0,3,4,0,0
E01006706,2022-11-01,0,0,0,0,2,0,0,1,3,0,0
E01006706,2022-12-01,0,0,0,0,0,0,0,4,4,0,0
E01006706,2023-01-01,0,0,0,0,3,0,0,11,14,1,0
E01006706,2023-02-01,0,0,0,0,0,0,0,4,4,1,0
E01006706,2023-03-01,1,0,0,1,2,0,0,6,9,1,0
E01006706,2023-04-01,0,0,0,0,1,0,0,8,9,1,0
E01006706,2023-05-01,0,0,0,0,1,0,0,10,11,1,0
E01006706,2023-06-01,0,0,0,0,3,0,1,16,19,1,0
E01006706,2023-07-01,0,0,1,1,0,1,0,6,7,1,0
E01006706,2023-08-01,0,0,0,0,3,0,0,20,23,1,0
E01006706,2023-09-01,1,0,1,2,0,0,0,9,11,1,0
E01006706,2023-10-01,0,0,0,0,2,0,1,11,13,1,0
E01006706,2023-11-01,1,0,0,1,0,0,0,6,7,1,0
E01006706,2023-12-01,0,0,0,0,0,0,0,4,4,1,0
E01006706,2024-01-01,1,0,0,1,0,1,0,4,5,1,0
E01006706,2024-02-01,0,0,0,0,0,0,0,0,0,1,0
E01006706,2024-03-01,1,0,0,1,1,0,0,5,7,1,0
E01006706,2024-04-01,0,0,0,0,6,1,0,8,14,1,0
E01006706,2024-05-01,0,0,0,0,1,0,0,5,6,1,0
E01006706,2024-06-01,0,0,2,2,6,1,0,4,12,1,0
E01006706,2024-07-01,2,0,0,2,3,0,0,4,9,1,0
E01006706,2024-08-01,0,0,1,1,1,0,0,2,4,1,0
E01006706,2024-09-01,0,0,0,0,1,0,0,2,3,1,0
E01006706,2024-10-01,0,0,0,0,2,0,0,3,5,1,0
E01006707,2020-01-01,0,0,1,1,0,1,0,4,5,0,0
E01006707,2020-02-01,1,0,0,1,2,0,0,6,9,0,0
E01006707,2020-03-01,0,0,0,0,3,2,1,2,5,0,0
E01006707,2020-04-01,0,0,0,0,0,2,0,4,4,0,0
E01006707,2020-05-01,0,0,0,0,1,0,0,6,7,0,0
E01006707,2020-06-01,0,0,0,0,0,0,0,9,9,0,0
E01006707,2020-07-01,1,0,0,1,1,2,0,5,7,0,0
E01006707,2020-08-01,0,0,0,0,1,0,0,9,10,0,0
E01006707,2020-09-01,0,0,0,0,0,0,0,5,5,0,0
E01006707,2020-10-01,0,0,0,0,1,2,0,0,1,0,0
E01006707,2020-11-01,1,0,1,2,0,0,0,3,5,0,0
E01006707,2020-12-01,1,0,0,1,2,1,1,5,8,0,0
E01006707,2021-01-01,0,0,0,0,1,0,0,3,4,0,0
E01006707,2021-02-01,0,0,1,1,3,0,0,5,9,0,0
E01006707,2021-03-01,0,0,0,0,3,1,0,11,14,0,0
E01006707,2021-04-01,0,0,1,1,0,0,0,1,2,0,0
E01006707,2021-05-01,0,0,0,0,1,0,0,8,9,0,0
E01006707,2021-06-01,0,1,1,2,0,2,0,3,5,0,0
E01006707,2021-07-01,0,0,0,0,2,2,0,10,12,0,0
E01006707,2021-08-01,1,0,0,1,0,0,0,8,9,0,0
E01006707,2021-09-01,0,0,0,0,1,1,0,9,10,0,0
E01006707,2021-10-01,1,0,0,1,2,0,0,7,10,0,0
E01006707,2021-11-01,0,0,0,0,0,1,0,7,7,0,0
E01006707,2021-12-01,0,0,0,0,4,0,0,7,11,0,0
E01006707,2022-01-01,0,0,0,0,0,1,0,7,7,0,0
E01006707,2022-02-01,0,0,0,0,0,0,0,3,3,0,0
E01006707,2022-03-01,0,0,0,0,3,1,0,6,9,0,0
E01006707,2022-04-01,0,0,1,1,2,0,0,5,8,0,0
E01006707,2022-05-01,0,0,0,0,2,3,0,14,16,0,0
E01006707,2022-06-01,0,0,0,0,1,2,0,4,5,0,0
E01006707,2022-07-01,0,0,0,0,0,0,0,8,8,0,0
E01006707,2022-08-01,1,0,0,1,2,1,0,9,12,0,0
E01006707,2022-09-01,0,0,0,0,0,0,0,7,7,0,0
E01006707,2022-10-01,0,0,0,0,1,1,0,4,5,0,0
E01006707,2022-11-01,0,0,0,0,2,1,0,4,6,0,0
E01006707,2022-12-01,1,0,1,2,1,1,0,3,6,0,0
E01006707,2023-01-01,1,0,1,2,0,2,0,7,9,1,0
E01006707,2023-02-01,0,0,0,0,0,0,0,3,3,1,0
E01006707,2023-03-01,1,0,2,3,0,1,0,6,9,1,0
E01006707,2023-04-01,0,0,0,0,0,0,0,1,1,1,0
E01006707,2023-05-01,1,0,0,1,0,2,0,4,5,1,0
E01006707,2023-06-01,1,0,0,1,1,2,0,3,5,1,0
E01006707,2023-07-01,0,0,0,0,1,1,0,3,4,1,0
E01006707,2023-08-01,0,0,2,2,3,1,0,10,15,1,0
E01006707,2023-09-01,0,0,2,2,1,1,0,3,6,1,0
E01006707,2023-10-01,0,0,0,0,0,1,0,7,7,1,0
E01006707,2023-11-01,0,0,1,1,1,1,0,4,6,1,0
E01006707,2023-12-01,0,0,0,0,1,0,0,1,2,1,0
E01006707,2024-01-01,0,0,1,1,1,2,0,4,6,1,0
E01006707,2024-02-01,0,0,0,0,1,0,0,4,5,1,0
E01006707,2024-03-01,0,0,0,0,0,1,0,6,6,1,0
E01006707,2024-04-01,0,0,1,1,1,1,0,4,6,1,0
E01006707,2024-05-01,0,0,0,0,2,2,0,4,6,1,0
E01006707,2024-06-01,0,0,0,0,0,1,0,5,5,1,0
E01006707,2024-07-01,0,0,1,1,3,1,0,3,7,1,0
E01006707,2024-08-01,0,0,0,0,1,0,0,5,6,1,0
E01006707,2024-09-01,0,0,0,0,1,0,1,4,5,1,0
E01006707,2024-10-01,0,0,0,0,2,0,0,1,3,1,0
E01006710,2020-01-01,2,0,0,2,0,0,0,2,4,0,0
E01006710,2020-02-01,0,0,0,0,0,0,0,0,0,0,0
E01006710,2020-03-01,0,0,0,0,0,0,0,4,4,0,0
E01006710,2020-04-01,0,0,1,1,0,1,0,3,4,0,0
E01006710,2020-05-01,0,0,1,1,0,0,0,11,12,0,0
E01006710,2020-06-01,0,0,0,0,1,8,0,8,9,0,0
E01006710,2020-07-01,1,0,0,1,0,1,0,3,4,0,0
E01006710,2020-08-01,0,0,0,0,1,1,0,0,1,0,0
E01006710,2020-09-01,0,0,0,0,2,2,0,3,5,0,0
E01006710,2020-10-01,0,0,0,0,0,0,0,3,3,0,0
E01006710,2020-11-01,0,0,3,3,0,0,0,1,4,0,0
E01006710,2020-12-01,0,0,0,0,0,0,0,1,1,0,0
E01006710,2021-01-01,0,0,0,0,0,1,0,3,3,0,0
E01006710,2021-02-01,1,0,1,2,0,1,0,1,3,0,0
E01006710,2021-03-01,0,0,0,0,0,0,0,2,2,0,0
E01006710,2021-04-01,1,0,0,1,0,1,0,1,2,0,0
E01006710,2021-05-01,1,0,1,2,2,0,0,2,6,0,0
E01006710,2021-06-01,0,0,0,0,0,0,0,5,5,0,0
E01006710,2021-07-01,0,1,0,1,1,1,0,4,6,0,0
E01006710,2021-08-01,0,0,0,0,2,1,0,2,4,0,0
E01006710,2021-09-01,0,0,0,0,0,1,0,2,2,0,0
E01006710,2021-10-01,0,0,1,1,1,0,0,1,3,0,0
E01006710,2021-11-01,0,0,0,0,1,0,0,7,8,0,0
E01006710,2021-12-01,0,0,0,0,0,1,0,0,0,0,0
E01006710,2022-01-01,0,0,0,0,0,2,2,1,1,0,0
E01006710,2022-02-01,0,0,0,0,1,0,0,5,6,0,0
E01006710,2022-03-01,0,0,3,3,0,1,0,1,4,0,0
E01006710,2022-04-01,0,0,0,0,1,0,0,3,4,0,0
E01006710,2022-05-01,0,0,1,1,0,1,0,3,4,0,0
